uf,slug,nome_urna,nome_completo,numero,partido,cargo,situacao_tse,totalizacao,coligacao,composicao_coligacao,vice,data_nascimento,sexo,instrucao,ocupacao,uf_nascimento,municipio_nascimento,total_bens,n_bens,instagram,tiktok,facebook,youtube,x,site,foto_url,eleicoes_anteriores,atualizado_tse,fonte
AC,ac-gov-alan-rick,Alan Rick,Alan Rick Miranda,10,REPUBLICANOS,Governador,Deferido,Concorrendo,TRABALHO DA ESPERANÇA,REPUBLICANOS / NOVO / PSD / AVANTE,RICARDO LEITE (REPUBLICANOS),1976-10-23,MASC.,Superior completo,Jornalista e Redator,AC,RIO BRANCO,5244567.72,25,alanrickm,,alanrickoficial,alanrick3,,https://alanrick.org.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002532492/AC,2022: Senador (Eleito); 2018: Deputado Federal (Eleito por QP); 2014: Deputado Federal (Eleito por média),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AC,ac-gov-dr-luisinho,Dr.luisinho,Francisco das Chagas Conceicao da Silva,36,AGIR,Governador,Deferido,Concorrendo,,,DANIELA PAIVA (AGIR),1975-01-16,MASC.,Superior completo,Empresário,AC,CRUZEIRO DO SUL,0.0,0,,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002533539/AC,2020: Vereador (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AC,ac-gov-tiao-bocalom,Tião Bocalom,Sebastiao Bocalom Rodrigues,45,PSDB,Governador,Aguardando julgamento,Concorrendo,PRODUZIR PARA EMPREGAR,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA),SARGENTO ADONIS (PSDB),1953-05-18,MASC.,Superior completo,Agricultor,PR,BELA VISTA DO PARAÍSO,1216500.0,7,,,,,,https://@bocalom.oficial,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002544015/AC,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Federal (Não eleito); 2014: Governador (Não eleito); 2012: Prefeito (Não eleito); 2010: Governador (Não eleito); 2008: Prefeito (Não eleito); 2006: Governador (Concorrendo); 2004: Prefeito (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AC,ac-gov-mailza-assis,Mailza Assis,Mailza Assis Cameli,11,PP,Governador,Deferido,Concorrendo,AVANÇA ACRE,PDT / MDB / PL / DEMOCRATA / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),JESSICA SALES (MDB),1976-12-10,FEM.,Superior completo,Governador,MS,MUNDO NOVO,167482.91,5,mailza.acre,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002544107/AC,2022: Vice-governador (Eleito); 2014: 1º Suplente (Eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AC,ac-gov-eudo-raffael,Eudo Raffael,Eudo Raffael Lima da Silva,21,PCB,Governador,Deferido,Concorrendo,,,POETA CESINHA (PCB),1985-08-27,MASC.,Superior incompleto,Bancário e Economiário,AC,RIO BRANCO,165000.0,2,eudoraffael,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002549500/AC,,,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AC,ac-gov-thor-dantas,Thor Dantas,Thor Oliveira Dantas,40,PSB,Governador,Deferido,Concorrendo,FRENTE AMPLA PELO ACRE,PODE / PSB / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),SOCORRO RODRIGUES (PODE),1973-10-29,MASC.,Superior completo,Médico,AC,RIO BRANCO,761462.79,27,drthordantas,drthordantas,thor.dantas,thormdac,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/10002550719/AC,2022: Deputado Federal (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AL,al-gov-lenilda-luna,Lenilda Luna,Lenilda Luna de Almeida,80,UP,Governador,Aguardando julgamento,Concorrendo,,,JARDEL QUEIROZ (UP),1966-10-04,FEM.,Superior completo,Servidor Público Federal,AL,MACEIÓ,115000.0,2,lenildaluna,,,,,,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/20002539642/AL,2024: Prefeito (Não eleito); 2022: Deputado Federal (Não eleito); 2020: Prefeito (Não eleito),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AL,al-gov-marcio-jambo,Márcio Jambo,Marcio Ferreira Jambo Sobrinho,35,DEMOCRATA,Governador,Aguardando julgamento,Concorrendo,,,JAUDINETE PONTES (DEMOCRATA),1969-06-24,MASC.,Superior incompleto,"Corretor de Imóveis, Seguros, Títulos e Valores",AL,MACEIÓ,0.0,0,,,,,,https://marciojambo.ser@gmail.com,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/20002552502/AL,2022: Deputado Federal (Concorrendo); 2020: Vereador (Suplente); 2006: Deputado Estadual (Concorrendo); 2004: Vereador (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AL,al-gov-jhc,JHC,João Henrique Holanda Caldas,45,PSDB,Governador,Aguardando julgamento,Concorrendo,ALAGOAS GIGANTE,PDT / PODE / PL / DC / AVANTE / FEDERAÇÃO PSDB CIDADANIA(PSDB/CIDADANIA) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE) / FEDERAÇÃO UNIÃO PROGRESSISTA(UNIÃO/PP),CÉLIA ROCHA (PSDB),1987-07-22,MASC.,Superior completo,Advogado,AL,MACEIÓ,2244732.19,8,jhcdopovo,tiojhc,jhc,,,https://jhcdopovo.neocities.org,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/20002553350/AL,2024: Prefeito (Eleito); 2020: Prefeito (Eleito); 2018: Deputado Federal (Eleito por QP); 2016: Prefeito (Não eleito); 2014: Deputado Federal (Eleito por QP); 2010: Deputado Estadual (Suplente),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
AL,al-gov-renan-filho,Renan Filho,José Renan Vasconcelos Calheiros Filho,15,MDB,Governador,Aguardando julgamento,Concorrendo,PRA ALAGOAS FAZER HISTÓRIA DE NOVO,MDB / PODE / AGIR / PSB / PSD / AVANTE / FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV) / FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(PRD/SOLIDARIEDADE),YALE BARBOSA (MDB),1979-10-08,MASC.,Superior completo,Economista,AL,MURICI,1785449.87,8,renanfilho,sourenanfilho,filhorenan,renanfilho15,renanfilho_,https://renanfilhodealagoas.com.br,https://divulgacandcontas.tse.jus.br/divulga/rest/arquivo/img/20322002026/20002553745/AL,2022: Senador (Eleito); 2018: Governador (Eleito); 2014: Governador (Eleito); 2010: Deputado Federal (Eleito); 2008: Prefeito (Eleito); 2004: Prefeito (Concorrendo),,"TSE DivulgaCandContas, API candidatura/buscar, 2026-09-02"
