uf,slug,nome_urna,nome_completo,verbete,pontuacao,trecho,status,melhor_titulo
RJ,rj-dep-est-alan-lopes,ALAN LOPES,ALAN LOPES SANTANA,Alan Lopes,16,"Alan Lopes Santana, (Rio de Janeiro, 25 de fevereiro de 1980) é deputado estadual eleito pelo estado do Rio de Janeiro, é filiado ao Partido Liberal (PL).",aceito,Alan Lopes
RJ,rj-dep-est-alexandre-knoploch,ALEXANDRE KNOPLOCH,ALEXANDRE GOMES KNOPLOCH DOS SANTOS,Alexandre Knoploch,16,"Alexandre Gomes Knoploch dos Santos (Rio de Janeiro, 23 de julho de 1986) é um empresário e político brasileiro filiado ao Partido Liberal. Foi deputado estadual do Rio de Janeiro entre 2019 e 2023, e",aceito,Alexandre Knoploch
RJ,rj-dep-est-anderson-moraes,ANDERSON MORAES,ANDERSON LUIS DE MORAES,Anderson Moraes,16,"Anderson Luis de Moraes (Nova Iguaçu, 12 de fevereiro de 1980) é um empresário e político brasileiro, filiado ao Partido Liberal (PL). Está no segundo mandato como deputado estadual do Rio de Janeiro,",aceito,Anderson Moraes
RJ,rj-dep-est-carlos-minc,CARLOS MINC,CARLOS MINC BAUMFELD,Carlos Minc,16,"Carlos Minc Baumfeld (Rio de Janeiro, 12 de julho de 1951) é um geógrafo, professor, ambientalista, político, ex-guerrilheiro e economista brasileiro, filiado ao Partido Socialista Brasileiro. É deput",aceito,Carlos Minc
RJ,rj-dep-est-chico-machado,CHICO MACHADO,FRANCISCO ALVES MACHADO NETO,Chico Machado (político),16,"Francisco Alves Machado Neto, conhecido como Chico Machado (Macaé, 10 de dezembro de 1975), é um produtor rural, gestor público e político brasileiro, filiado ao Partido Liberal. Está no segundo manda",aceito,Chico Machado (político)
RJ,rj-dep-est-delegado-carlos-augusto,DELEGADO CARLOS AUGUSTO,CARLOS AUGUSTO NOGUEIRA PINTO,Delegado Carlos Augusto,16,"Carlos Augusto Nogueira Pinto (Nova Iguaçu, 19 de agosto de 1975) é um delegado, professor e político brasileiro, filiado ao Partido Liberal (PL). É deputado estadual do Rio de Janeiro.",aceito,Delegado Carlos Augusto
RJ,rj-dep-est-dr-deodalto,DR. DEODALTO,DEODALTO JOSE FERREIRA,Doutor Deodalto,16,"Deodalto José Ferreira (Central de Minas, 13 de maio de 1967), conhecido como Dr. Deodalto, é um político brasileiro, filiado ao Partido Liberal (PL), atualmente é deputado estadual pelo estado do Rio",aceito,Doutor Deodalto
RJ,rj-dep-est-dr-pedro-ricardo,DR. PEDRO RICARDO,PEDRO RICARDO DE CARVALHO OLIVEIRA,Pedro Ricardo,16,"Pedro Ricardo de Carvalho Oliveira (Saquarema, 18 de junho de 1981) mais conhecido como Dr. Pedro Ricardo é um médico cardiologista e político brasileiro filiado ao Partido Liberal. Atualmente exerce ",aceito,Pedro Ricardo
RJ,rj-dep-est-fred-pacheco,FRED PACHECO,FREDERICO AUGUSTO CRUZ PACHECO,Fred Pacheco,16,"Frederico Augusto Cruz Pacheco (Sorocaba, 9 de janeiro de 1975) mais conhecido como Fred Pacheco é um músico, compositor, cantor de música católica e político brasileiro filiado ao Partido Liberal. At",aceito,Fred Pacheco
RJ,rj-dep-est-giselle-monteiro,GISELLE MONTEIRO,GISELLE LOUISE MONTEIRO DE OLIVEIRA,Giselle Monteiro,16,"Giselle Louise Monteiro de Oliveira (Rio de Janeiro, 13 de abril de 1984) é uma psicóloga e política brasileira, filiada ao Partido Liberal (PL). É deputada estadual do Rio de Janeiro, filha de Robert",aceito,Giselle Monteiro
RJ,rj-dep-est-guilherme-delaroli,GUILHERME DELAROLI,GUILHERME JANDRE DELAROLI,Guilherme Delaroli,16,"Guilherme Jandre Delaroli (São Gonçalo, 01 de dezembro de 1975), é um policial militar e político brasileiro, filiado ao Partido Liberal (PL). É deputado estadual do Rio de Janeiro.",aceito,Guilherme Delaroli
RJ,rj-dep-est-jair-bittencourt,JAIR BITTENCOURT,JAIR DE SIQUEIRA BITTENCOURT JUNIOR,Jair Bittencourt,16,"Jair de Siqueira Bittencourt Júnior (Itaperuna, 8 de junho de 1971) é um empresário e político brasileiro, filiado ao Partido Liberal. Foi prefeito de seu município natal, e está no terceiro mandato c",aceito,Jair Bittencourt
RJ,rj-dep-est-jorge-felippe-neto,JORGE FELIPPE NETO,JORGE MIGUEL FELIPPE POYARES BETHLEM,Jorge Felippe Neto,16,"Jorge Miguel Felippe Poyares Bethlem (Rio de Janeiro, 8 de janeiro de 1992) mais conhecido como Jorge Felippe Neto é um advogado e político brasileiro, atualmente filiado ao Partido Liberal. Atualment",aceito,Jorge Felippe Neto
RJ,rj-dep-est-luiz-paulo,LUIZ PAULO,LUIZ PAULO CORRÊA DA ROCHA,Luiz Paulo Corrêa da Rocha,12,"Luiz Paulo Corrêa da Rocha ComMM (Rio de Janeiro, 26 de dezembro de 1945) é um engenheiro civil e político brasileiro filiado ao PSD, atual deputado estadual do Rio de Janeiro há cinco mandatos. Pelo ",aceito,Luiz Paulo Corrêa da Rocha
RJ,rj-dep-est-marcelo-dino,MARCELO DINO,MARCELO FERREIRA RIBEIRO,Marcelo Dino,16,"Marcelo Ferreira Ribeiro (São João de Meriti, 1 de dezembro de 1969), conhecido como Marcelo Dino e anteriormente como Marcelo do Seu Dino, é um policial militar e político brasileiro filiado ao Parti",aceito,Marcelo Dino
RJ,rj-dep-est-marcio-gualberto,MÁRCIO GUALBERTO,MARCIO GUALBERTO DOS SANTOS,Márcio Gualberto,16,"Márcio Gualberto dos Santos (Recife, 15 de novembro de 1976) é um inspetor da Polícia Civil do Rio de Janeiro e político brasileiro, filiado ao Partido Liberal (PL). Está no segundo mandato como deput",aceito,Márcio Gualberto
RJ,rj-dep-est-rafael-picciani,RAFAEL PICCIANI,RAFAEL CARNEIRO MONTEIRO PICCIANI,Rafael Picciani,16,"Rafael Carneiro Monteiro Picciani (Rio de Janeiro, 4 de fevereiro de 1986) é um político brasileiro, filiado ao União Brasil. É deputado estadual do Rio de Janeiro desde 2025, e anteriormente foi depu",aceito,Rafael Picciani
RJ,rj-dep-est-renan-jordy,RENAN JORDY,CARLOS RENAN LEAL DE MATTOS,Renan Jordy,16,"Carlos Renan Leal de Mattos, conhecido como Renan Jordy (Niterói, 30 de junho de 1978) é um economista e político brasileiro, filiado ao Partido Liberal (PL). É deputado estadual do Rio de Janeiro, e ",aceito,Renan Jordy
RJ,rj-dep-est-renato-miranda,RENATO MIRANDA,SERGIO RENATO FERREIRA MIRANDA,Renato Miranda,16,"Sérgio Renato Ferreira Miranda (Nilópolis, 8 de dezembro de 1976), mais conhecido como Renato Miranda, é um administrador e político brasileiro, filiado ao Partido Liberal (PL). Atualmente é deputado ",aceito,Renato Miranda
RJ,rj-dep-est-valdecy-da-saude,VALDECY DA SAÚDE,VALDECIR DIAS DA SILVA,Valdecy da Saúde,16,"Valdecir Dias da Silva (Duque de Caxias, 5 de setembro de 1970), conhecido como Valdecy da Saúde, é um servidor público e político brasileiro, filiado ao Partido Liberal (PL). Está no segundo mandato ",aceito,Valdecy da Saúde
RJ,rj-dep-est-india-armelau,ÍNDIA ARMELAU,AMANDA BRANDÃO PAES ARMELAU,Índia Armelau,14,"Amanda Brandao Armelau, mais conhecida como Índia Armelau (Manaus, 20 de janeiro de 1988), é uma ex-nadadora e política brasileira, filiada ao Partido Liberal (PL). Atualmente é deputada estadual do R",aceito,Índia Armelau
RJ,rj-dep-est-conrado,CONRADO,CONRADO FERNANDES ANTUNES,Conrado (cantor),13,"Conrado Fernandes Antunes (Belo Horizonte, 18 de outubro de 1967) é um cantor, compositor, ator e ex-modelo brasileiro. É casado desde 1994 com a apresentadora Andréa Faria, com quem tem duas filhas.",aceito,Conrado (cantor)
RJ,rj-dep-est-ines-brasil,INÊS BRASIL,INES TANIA LIMA DA SILVA,Inês Brasil,13,"Inês Tânia Lima da Silva, mais conhecida como Inês Brasil (Rio de Janeiro, 25 de outubro de 1969), é uma cantora, dançarina, personalidade de televisão e youtuber brasileira. Inês ganhou notoriedade a",aceito,Inês Brasil
RJ,rj-dep-est-mc-smith,MC SMITH,WALLACE FERREIRA DA MOTA,MC Smith,13,"MC Smith, nome artístico de Wallace Ferreira da Mota (Rio de Janeiro, 18 de maio de 1987), é um cantor, compositor de funk proibidão e jogador de futebol society. Ficou conhecido pelas canções, ""Vida ",aceito,MC Smith
RJ,rj-dep-fed-altineu-cortes,ALTINEU CORTES,ALTINEU CORTES FREITAS COUTINHO,Altineu Côrtes,16,"Altineu Côrtes Freitas Coutinho (Niterói, 13 de setembro de 1968) é um empresário e político brasileiro, filiado ao Partido Liberal (PL) Atualmente, exerce o cargo de Primeiro Vice-Presidente da Câmar",aceito,Altineu Côrtes
RJ,rj-dep-fed-chico-alencar,CHICO ALENCAR,FRANCISCO RODRIGUES DE ALENCAR FILHO,Chico Alencar,16,"Francisco Rodrigues de Alencar Filho, conhecido como Chico Alencar (Rio de Janeiro, 19 de outubro de 1949) é um historiador, professor e político brasileiro, filiado ao Partido Socialismo e Liberdade ",aceito,Chico Alencar
RJ,rj-dep-fed-delegada-martha-rocha,DELEGADA MARTHA ROCHA,MARTHA MESQUITA DA ROCHA,Martha Rocha (política),16,"Martha Mesquita da Rocha (Rio de Janeiro, 30 de abril de 1959), conhecida como Delegada Martha Rocha é uma ex-delegada de polícia e política brasileira, filiada ao Partido Democrático Trabalhista. Atu",aceito,Martha Rocha (política)
RJ,rj-dep-fed-general-pazuello,GENERAL PAZUELLO,EDUARDO PAZUELLO,Eduardo Pazuello,12,"Eduardo Pazuello GCMA (Rio de Janeiro, 19 de julho de 1963) é um político brasileiro e general de divisão do Exército Brasileiro. Atualmente é deputado federal pelo estado do Rio de Janeiro. Foi minis",aceito,Eduardo Pazuello
RJ,rj-dep-fed-jandira-feghali,JANDIRA FEGHALI,JANDIRA FEGHALI,Jandira Feghali,16,"Jandira Feghali (Curitiba, 17 de maio de 1957) é uma médica, videasta e política brasileira filiada ao Partido Comunista do Brasil (PCdoB). Construiu sua carreira política pelo estado do Rio de Janeir",aceito,Jandira Feghali
RJ,rj-dep-fed-soraya-santos,SORAYA SANTOS,SORAYA ALENCAR DOS SANTOS,Soraya Santos,16,"Soraya Alencar dos Santos (Macaé, 4 de dezembro de 1958), é uma advogada e política brasileira. Filiada ao Partido Liberal (PL), é deputada federal pelo estado do Rio de Janeiro.",aceito,Soraya Santos
RJ,rj-dep-fed-sostenes-cavalcante,SÓSTENES CAVALCANTE,SÓSTENES SILVA CAVALCANTE,Sóstenes Cavalcante,16,"Sóstenes Silva Cavalcante (Maceió, 16 de janeiro de 1975) é um pastor evangélico, teólogo e político brasileiro, filiado ao Partido Liberal (PL). Está no terceiro mandato como deputado federal pelo es",aceito,Sóstenes Cavalcante
RJ,rj-dep-fed-taliria-petrone,TALÍRIA PETRONE,TALÍRIA PETRONE SOARES,Talíria Petrone,16,"Talíria Petrone Soares (Niterói, 9 de abril de 1985) é uma professora, política e ativista brasileira. Exerceu o mandato de vereadora pelo Partido Socialismo e Liberdade (PSOL) na Câmara Municipal de ",aceito,Talíria Petrone
RJ,rj-dep-fed-tarcisio-motta,TARCÍSIO MOTTA,TARCISIO MOTTA DE CARVALHO,Tarcísio Motta,16,"Tarcísio Motta de Carvalho (Petrópolis, 28 de janeiro de 1975), mais conhecido como Tarcísio Motta, é um professor e político brasileiro filiado ao Partido Socialismo e Liberdade (PSOL). Desde 2023, é",aceito,Tarcísio Motta
RJ,rj-dep-fed-andrea-sorvetao,ANDREA SORVETÃO,ANDREA MARIA DE FARIA ANTUNES,Andréa Sorvetão,13,"Andrea Maria de Faria Antunes (Rio de Janeiro, 1 de agosto de 1973), mais conhecida pelo nome artístico de Andréa Sorvetão, é uma empresária, atriz e apresentadora brasileira, nacionalmente conhecida ",aceito,Andréa Sorvetão
RJ,rj-dep-fed-antonia-fontenelle,ANTÔNIA FONTENELLE,ANTONIA FONTENELE DE BRITO,Antônia Fontenelle,13,"Antonia Fontenele de Britto (Brasília, 19 de abril de 1973), conhecida como Antônia Fontenelle é uma youtuber, vlogueira, atriz e personalidade de televisão brasileira filiada ao Partido da Social Dem",aceito,Antônia Fontenelle
RJ,rj-dep-fed-benny-briolly,BENNY BRIOLLY,BENNY BRIOLLY ROSA DA SILVA SANTOS,Benny Briolly,9,"Benny Briolly (Niterói, 29 de outubro de 1991) é uma política e ativista, filiada ao Partido dos Trabalhadores (PT). Nas eleições municipais de 2020 foi eleita a primeira vereadora travesti/transexual",aceito,Benny Briolly
RJ,rj-dep-fed-cristina-mel,CRISTINA MEL,MARIA CRISTINA MEL DE ALMEIDA COSTA,Cristina Mel,13,"Maria Cristina Mel de Almeida Costa (Rio de Janeiro, 10 de março de 1964) é uma cantora brasileira de música cristã contemporânea. Foi indicada ao Grammy Latino quatro vezes e é dezesseis vezes venced",aceito,Cristina Mel
RJ,rj-dep-fed-darlan-praxedes,DARLAN PRAXEDES,DARLAN PRAXEDES DA COSTA CABISTANI,,-8,"Rômulo Barreto de Almeida (Salvador, 18 de agosto de 1914 — Belo Horizonte, 23 de novembro de 1988) foi um político, economista, escritor e professor brasileiro. Após pertencer à Ação Integralista Bra",sem verbete localizado,Rômulo Almeida
RJ,rj-dep-fed-edmundo,EDMUNDO,EDMUNDO ALVES DE SOUZA NETO,,-3,"Edmundo I ou Eadmund I (920/921 – 26 de maio de 946) foi Rei dos Ingleses de 27 de outubro de 939 até sua morte em 946. Ele era o filho mais velho do rei Eduardo, o Velho e sua terceira esposa, a rain",sem verbete localizado,Edmundo I de Inglaterra
RJ,rj-dep-fed-freixo,FREIXO,MARCELO RIBEIRO FREIXO,Marcelo Freixo,12,"Marcelo Ribeiro Freixo (São Gonçalo, 12 de abril de 1967) é um professor e político brasileiro, filiado ao Partido dos Trabalhadores (PT). Foi deputado estadual do Rio de Janeiro de 2007 a 2019, deput",aceito,Marcelo Freixo
RJ,rj-dep-fed-humberto-martins,HUMBERTO MARTINS,HUMBERTO MARTINS DUARTE,Humberto Martins,13,"Humberto Martins Duarte (Nova Iguaçu, 14 de abril de 1961) é um ator brasileiro. Tornou-se conhecido a partir da década de 90 ao atuar em diversas telenovelas da TV Globo, geralmente em papéis de ""gal",aceito,Humberto Martins
RJ,rj-dep-fed-thiago-gagliasso,THIAGO GAGLIASSO,THIAGO GAGLIASSO ONOFRE FERREIRA,Thiago Gagliasso,16,"Thiago Gagliasso Onofre Ferreira (Rio de Janeiro, 9 de junho de 1989) é um ator, produtor de eventos e político brasileiro, filiado ao Partido Liberal (PL). É irmão caçula do também ator Bruno Gaglias",aceito,Thiago Gagliasso
SP,sp-dep-est-ana-carolina-serra,ANA CAROLINA SERRA,ANA CAROLINA ROSSI BARRETO SERRA,Ana Carolina Serra,16,"Ana Carolina Rossi Barreto Serra (Santo André, 14 de abril de 1979), mais conhecida como Ana Carolina Serra, é uma advogada, professora brasileira e Mestre em Direito das Relações Sociais. Filiada ao ",aceito,Ana Carolina Serra
SP,sp-dep-est-barba,BARBA,TEONILIO MONTEIRO DA COSTA,Teonilio Barba,12,"Teonilio Monteiro da Costa (Água Boa, 8 de julho de 1958), mais conhecido como Teonilio Barba ou apenas Barba, é um metalúrgico, sindicalista e político brasileiro, filiado ao Partido dos Trabalhadore",aceito,Teonilio Barba
SP,sp-dep-est-carla-morando,CARLA MORANDO,CARLA SARDANO MORANDO,Carla Morando,16,"Carla Sardano Morando (São Caetano do Sul, 8 de outubro de 1974) mais conhecida como Carla Morando é uma fisioterapeuta, empresária e política brasileira filiada ao Partido Social Democrático. Está no",aceito,Carla Morando
SP,sp-dep-est-ediane-maria,EDIANE MARIA,EDIANE MARIA DO NASCIMENTO,Ediane Maria,16,"Ediane Maria do Nascimento (Floresta, 10 de outubro de 1983), ou apenas Ediane Maria, é uma trabalhadora doméstica e política brasileira, filiada ao Partido Socialismo e Liberdade (PSOL), fundadora do",aceito,Ediane Maria
SP,sp-dep-est-itamar-borges,ITAMAR BORGES,ITAMAR FRANCISCO MACHADO BORGES,Itamar Borges,16,"Itamar Francisco Machado Borges (Santa Fé do Sul, 21 de dezembro de 1969) é um advogado e político brasileiro, filiado ao Movimento Democrático Brasileiro (MDB). Deputado estadual em quarto mandato e ",aceito,Itamar Borges
SP,sp-dep-est-luiz-fernando,LUIZ FERNANDO,LUIZ FERNANDO TEIXEIRA FERREIRA,Luiz Fernando Teixeira,12,"Luiz Fernando Teixeira Ferreira (Águas da Prata, 10 de setembro de 1962) é um empresário, dirigente esportivo e político brasileiro, filiado ao Partido dos Trabalhadores (PT). Atualmente exerce o terc",aceito,Luiz Fernando Teixeira
SP,sp-dep-est-oseias-de-madureira,OSEIAS DE MADUREIRA,OSEIAS SANTOS DA SILVA,Oseias de Madureira,9,"Oseias de Madureira (São Bernardo do Campo), é um pastor evangélico e político brasileiro, filiado ao PL. Nas eleições de 2022, foi eleito deputado estadual por SP.",aceito,Oseias de Madureira
SP,sp-dep-est-romulo,RÔMULO,ROMULO CESAR FERNANDES,Rômulo Fernandes,12,"Rômulo Cesar Fernandes (Santa Fé do Sul, 8 de fevereiro de 1963), mais conhecido como Rômulo Fernandes, é um sociólogo e político brasileiro, filiado ao Partido dos Trabalhadores (PT). Nas eleições de",aceito,Rômulo Fernandes
SP,sp-dep-est-telhadinha-capitao-telhada,TELHADINHA - CAPITÃO TELHADA,RAFAEL HENRIQUE CANO TELHADA,Capitão Telhada,12,"Rafael Henrique Cano Telhada (São Paulo, 03 de setembro de 1986), mais conhecido como Capitão Telhada ou Telhadinha, é um policial militar da reserva da Polícia Militar do Estado de São Paulo e políti",aceito,Capitão Telhada
SP,sp-dep-est-thiago-auricchio,THIAGO AURICCHIO,THIAGO REIS AURICCHIO,Thiago Auricchio,16,"Thiago Reis Auricchio (São Caetano do Sul, 23 de abril de 1993), é um advogado e político brasileiro filiado ao Partido Liberal (PL), atual deputado estadual de São Paulo, eleito nas eleições estaduai",aceito,Thiago Auricchio
SP,sp-dep-est-valeria-bolsonaro,VALERIA BOLSONARO,VALERIA MULLER RAMOS BOLSONARO,Valéria Bolsonaro,16,"Valeria Muller Ramos Bolsonaro (Santos, 16 de setembro de 1969), mais conhecida como Valéria Bolsonaro, é uma bióloga, professora e política brasileira, filiada ao Partido Liberal (PL).",aceito,Valéria Bolsonaro
SP,sp-dep-est-marcelo-bolsonaro,MARCELO BOLSONARO,MARCELO BOLSONARO,,2,"Marcelo Henrique Teixeira Dias, mais conhecido como Marcelo Álvaro Antônio (Belo Horizonte, 16 de fevereiro de 1974), é um empresário e político brasileiro filiado ao Partido Liberal (PL). Atualmente ",sem verbete localizado,Marcelo Álvaro Antônio
SP,sp-dep-est-paulo-kogos,PAULO KOGOS,PAULO HUGENNEYER KOGOS,Paulo Kogos,16,"Paulo Hugenneyer Kogos (São Paulo, 20 de maio de 1986) é um youtuber, influenciador digital, economista, empresário e político brasileiro filiado ao Partido Liberal (PL). É conhecido por ser ativista ",aceito,Paulo Kogos
SP,sp-dep-fed-baleia-rossi,BALEIA ROSSI,LUIZ FELIPE BALEIA TENUTO ROSSI,Baleia Rossi,16,"Luiz Felipe Baleia Tenuto Rossi, mais conhecido como Baleia Rossi (São Paulo, 9 de junho de 1972), é um político e empresário brasileiro. Filiado ao Movimento Democrático Brasileiro (MDB), exerce seu ",aceito,Baleia Rossi
SP,sp-dep-fed-erika-hilton,ERIKA HILTON,ERIKA HILTON,Erika Hilton,16,"Erika Santos Silva (Franco da Rocha, 9 de dezembro de 1992), mais conhecida como Erika Hilton, é uma política, ativista e modelo brasileira. Identifica-se como mulher trans e travesti. É filiada ao Pa",aceito,Erika Hilton
SP,sp-dep-fed-kim-kataguiri,KIM KATAGUIRI,KIM PATROCA KATAGUIRI,Kim Kataguiri,16,"Kim Patroca Kataguiri (Salto, 28 de janeiro de 1996) é um político, ativista e youtuber nipo-brasileiro, filiado ao Partido Missão (MISSÃO). Ficou conhecido por ter sido um dos cofundadores e coordena",aceito,Kim Kataguiri
SP,sp-dep-fed-pastor-marco-feliciano,PASTOR MARCO FELICIANO,MARCO ANTONIO FELICIANO,Marco Feliciano,16,"Marco Antônio Feliciano GCRB (Orlândia, 12 de outubro de 1972) é um pastor evangélico, fundador e líder da Catedral do Avivamento, uma igreja pentecostal ligada à Assembleia de Deus, e político brasil",aceito,Marco Feliciano
SP,sp-dep-fed-renata-abreu,RENATA ABREU,RENATA HELLMEISTER DE ABREU MELO,Renata Abreu,16,"Renata Hellmeister de Abreu Melo (São Paulo, 15 de abril de 1982) é uma administradora de empresas, advogada e política brasileira. É presidente nacional do Podemos (PODE) e deputada federal por São P",aceito,Renata Abreu
SP,sp-dep-fed-rosana-valle,ROSANA VALLE,ROSANA DE OLIVEIRA VALLE,Rosana Valle,16,"Rosana de Oliveira Valle (Santos, 8 de maio de 1969), é uma jornalista, escritora e política brasileira, filiada ao Partido Liberal (PL). É deputada federal por São Paulo.",aceito,Rosana Valle
